ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,GLW,1.65626767,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,TER,1.55641931,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,VRT,1.51508202,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,KLAC,1.49670099,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,STX,1.49099851,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,PCAR,1.48489132,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,AMAT,1.46112334,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,UHS,1.39510805,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,GEV,1.39455472,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,CIEN,1.36589139,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_5__LinearNeutral,HCA,1.36454008,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
