ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PNR,2.15576316,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ZBH,2.13689842,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,UHS,2.01133642,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ARE,1.88049303,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PCAR,1.59118448,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ON,1.13872352,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TER,1.06758664,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,XYL,1.0553847,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,GRMN,0.99153161,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
20260428,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PSA,0.96962099,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260428.txt,20260428,503,503,0,0
