ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260529,20260517__Google__Gemini3Flash__LinearNeutral,KMI,0.1219246,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,EG,0.11924603,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,MO,0.11886905,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,CINF,0.11390873,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,VTR,0.11285714,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,ATO,0.11146825,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,EME,0.1105754,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,APD,0.10946429,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,LYB,0.10605159,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,TRGP,0.10569444,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,WELL,0.10537698,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,SBUX,0.10501984,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,DOW,0.10484127,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,NI,0.10436508,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,WMB,0.10384921,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,JNJ,0.10361111,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,CB,0.10263889,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,CASY,0.10200397,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,GOOGL,0.10152778,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,OKE,0.10043651,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,GOOG,0.09779762,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,CF,0.09696429,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__Google__Gemini3Flash__LinearNeutral,KO,0.09646825,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
