ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,UHS,0.46992448,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,UDR,0.46320483,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,WELL,0.45798763,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ATO,0.43513421,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,COST,0.42840715,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,RMD,0.4229548,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,BALL,0.40400525,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ROL,0.40283003,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CB,0.39808856,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EG,0.39512774,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,WRB,0.38537352,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NTRS,0.38316911,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,L,0.38237309,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MDT,0.37621779,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,TXN,0.3752099,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FTV,0.36800413,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VRSN,0.36479777,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,KO,0.36352304,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PGR,0.36131815,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CBOE,0.36051718,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SRE,0.3587593,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,BNY,0.35735586,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PNR,0.35646727,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PLD,0.35283518,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CME,0.35078968,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FOX,0.34801945,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,KMI,0.34789223,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,GEV,0.34661404,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,KR,0.34461161,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,OKE,0.34142258,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SOLV,0.34033399,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ES,0.3341277,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,GOOG,0.33068818,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,TPL,0.32939168,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,IFF,0.32581255,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260529.txt,20260529,503,503,1,0
