ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,BNY,0.99005964,1,250.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,INTU,0.99005964,2,249.0,ranked,3,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,TTWO,0.99005964,3,248.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,UHS,0.99005964,4,247.01,ranked,5,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,WMT,0.99005964,5,246.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,IBKR,0.97614314,6,245.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,HCA,0.972167,7,244.02,ranked,8,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,EME,0.96819085,8,243.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMI,0.96421471,9,242.03,ranked,10,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,SATS,0.96023857,10,241.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,DE,0.95626243,11,240.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMP,0.95228628,12,239.04,ranked,13,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,LYB,0.94831014,13,238.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,REGN,0.944334,14,237.05,ranked,15,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRT,0.94035785,15,236.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,HAS,0.93638171,16,235.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,MLM,0.93240557,17,234.06,ranked,18,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__Anthropic__Sonnet4_6__LinearNeutral,DOW,0.92842942,18,233.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
