ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TTWO,2.6767603,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IBM,1.74293096,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IBKR,1.54367748,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SATS,1.36675081,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CPRT,1.25009022,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AZO,1.19943087,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PGR,1.13751598,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VICI,1.10415706,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WMT,1.09994909,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EA,1.07334808,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WBD,0.98745018,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,UBER,0.96347327,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HAS,0.95075776,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,VRTX,0.9470994,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DE,0.88980374,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NDSN,0.88505425,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FRT,0.87691197,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EL,0.81601452,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COST,0.79637107,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
20260522,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,UHS,0.79131637,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260522.txt,20260522,503,503,1,0
