ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.21851275,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.21662052,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CNC,0.2130415,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,MU,0.20162057,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,ELV,0.19162439,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.18550465,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.18493077,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.18076515,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,PANW,0.17227247,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CRWD,0.17183107,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,AKAM,0.16254403,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,ADM,0.16118379,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CVS,0.16117221,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,DDOG,0.16023026,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CSCO,0.15428573,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,SNDK,0.15394092,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.15168578,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.14967431,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CASY,0.14414621,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,WDC,0.14070367,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,QCOM,0.14024752,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,FTNT,0.13996394,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,VTRS,0.13765666,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.13098339,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,Q,0.12790976,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,BEN,0.12078807,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.12041726,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,ADI,0.11982034,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,GNRC,0.11948544,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,DVA,0.11860375,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,TXN,0.11758407,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,HPE,0.1150629,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,IVZ,0.11373118,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,DELL,0.10948689,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,PWR,0.10699871,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,FIX,0.10659711,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,NTAP,0.10532812,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,FFIV,0.10402094,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,NXPI,0.09918252,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,PM,0.0983868,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CDNS,0.0980608,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CMI,0.09072562,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,AAPL,0.09047008,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CAT,0.09001937,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CBOE,0.0895352,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,CI,0.08735251,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,EME,0.08678802,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Anthropic__Haiku4_5__LinearNeutral,SNPS,0.08598011,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
