ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260512,20260517__Google__Gemini3Flash__LinearNeutral,CFG,0.08602386,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,TFC,0.08489066,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,KEY,0.08371769,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,MLM,0.08270378,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,GRMN,0.08161034,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,VMC,0.08151093,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,ULTA,0.08095427,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,DOV,0.08039761,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,RL,0.07894632,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,FITB,0.07801193,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,DG,0.0772167,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,ODFL,0.07707753,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,MAR,0.07379722,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,HUBB,0.07290258,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,CVNA,0.07182903,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,ROP,0.0717495,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,WYNN,0.0711332,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,JBHT,0.07063618,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,USB,0.07027833,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,WBD,0.06992048,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,AMZN,0.06922465,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,MTB,0.06912525,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,EQT,0.06823062,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3Flash__LinearNeutral,HBAN,0.06809145,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
