ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260512,20260517__OpenAI__GPT4o__LinearNeutral,SWKS,0.96023857,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,QCOM,0.95526839,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,CDW,0.94333996,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,FOXA,0.94333996,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.88667992,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,NWS,0.87077535,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,FOX,0.84294235,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,J,0.84194831,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,AMAT,0.81411531,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,TRMB,0.81411531,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,JBHT,0.80218688,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,TYL,0.79622266,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,DG,0.78230616,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,TROW,0.78230616,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,JBL,0.78131213,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,INTC,0.75944334,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,LITE,0.75944334,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,MU,0.74950298,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,FDS,0.72763419,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,SBAC,0.72266402,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,ETN,0.71371769,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,NWSA,0.71272366,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,RL,0.71172962,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,ULTA,0.70576541,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,CEG,0.7027833,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,NXPI,0.69681909,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,SNDK,0.68986083,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,MPWR,0.68588469,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,IRM,0.68091451,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,BLDR,0.66898608,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,AKAM,0.6610338,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,PSKY,0.64910537,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,INVH,0.64811133,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,KEYS,0.64115308,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,DELL,0.62823062,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,AZO,0.61332008,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,FSLR,0.61033797,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,EMR,0.60536779,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,CTSH,0.59840954,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__GPT4o__LinearNeutral,HPQ,0.5944334,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
