ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260512,20260517__OpenAI__O3__LinearNeutral,ZTS,2.32075584,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,CDW,2.05070307,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,QCOM,1.80783998,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,STE,1.79393243,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,TYL,1.77290122,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,ZBRA,1.76540921,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,SWKS,1.74613747,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,DG,1.67327382,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,GLW,1.64891477,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,Q,1.63377532,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,RL,1.57596829,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,MU,1.53571837,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,SNDK,1.38864769,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,J,1.37552385,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,LITE,1.37239623,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__OpenAI__O3__LinearNeutral,INTC,1.3705711,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
