ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,LITE,1.87494054,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,WDC,1.79584903,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,SNDK,1.45838475,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,VST,1.27679996,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,TRMB,1.17449829,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,STX,1.10585207,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,TER,1.10041817,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,MPWR,1.075309,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,LRCX,1.07428114,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,ETN,1.04804199,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,NCLH,0.98438098,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,CVNA,0.98374633,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,WYNN,0.9285053,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,SWKS,0.92403277,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,EPAM,0.89992591,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,RL,0.8973418,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,CTSH,0.87688719,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,DG,0.8674341,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,JBL,0.84373646,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
20260512,20260517__Google__Gemini3_1Pro__LinearNeutral,J,0.84189953,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260512.txt,20260512,503,503,0,0
