ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,TPL,0.49130219,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NOW,0.48707753,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VEEV,0.48658052,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,AXON,0.4833499,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EPAM,0.47862823,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,INTU,0.47340954,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PLTR,0.47017893,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,DDOG,0.45874751,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VRSK,0.45029821,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NDAQ,0.44980119,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,WDAY,0.44831014,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ADSK,0.44706759,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CRWD,0.44358847,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PTC,0.43961233,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FDS,0.43215706,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CME,0.42122266,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EW,0.42122266,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ORCL,0.41302187,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,APP,0.41078529,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EA,0.40531809,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,DOW,0.40308151,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ICE,0.40183897,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CRM,0.39736581,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FFIV,0.38667992,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,AKAM,0.3834493,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FTNT,0.3834493,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FIS,0.3777336,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,IVZ,0.37375746,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
20260409,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NTAP,0.37301193,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260409.txt,20260409,503,503,0,0
