ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260601,20260517__OpenAI__O4_mini__LinearNeutral,BMY,0.44382114,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,TPL,0.43081551,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,CBOE,0.42792647,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,CME,0.37473862,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,CASY,0.36862985,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,SO,0.3587984,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,AMZN,0.35676083,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,HII,0.35523314,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,NEE,0.35325398,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,O,0.35028673,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,TXN,0.3462294,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,NOC,0.34489477,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,PH,0.34289482,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,TFC,0.338887,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,KEYS,0.33631775,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,GNRC,0.32882882,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,CMG,0.32251709,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,META,0.3215478,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,IVZ,0.31800531,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,SBUX,0.31141339,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,CFG,0.31101142,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,FITB,0.30197302,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,WY,0.29998891,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,ICE,0.29663454,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__O4_mini__LinearNeutral,ALB,0.29337818,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
