ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CBOE,2.393176,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CME,1.81888913,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CEG,1.66778071,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,META,1.48893255,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BMY,1.40807935,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CMG,1.26374018,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TPL,1.23665956,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NOC,1.20392697,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ROL,1.1369606,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PH,1.00316851,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,HII,0.96682481,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SO,0.9510575,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NEE,0.94033386,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WELL,0.93873883,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TFC,0.93449631,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,O,0.92806999,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IVZ,0.90982647,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BLK,0.86143134,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RVTY,0.84953811,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,COO,0.84675025,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RMD,0.84288813,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
