ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260601,20260517__OpenAI__GPT4o__LinearNeutral,BNY,0.94831014,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,CBOE,0.87991889,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,BMY,0.82024982,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,TPL,0.80829604,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,CME,0.70734953,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,IVZ,0.70312309,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,TXN,0.69992,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,META,0.69461953,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,F,0.69282948,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,GNRC,0.67988246,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,CASY,0.66492836,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,NOC,0.62145692,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,CMG,0.62060466,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,BLK,0.6118017,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,TFC,0.59192415,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,AMZN,0.58479244,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,HII,0.5799482,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT4o__LinearNeutral,CEG,0.56968626,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
