ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CBOE,1.55961342,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,FDX,1.51640721,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,HII,1.42222487,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,BMY,1.41849384,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,IVZ,1.41750619,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,GNRC,1.33970777,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CME,1.32736863,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,HOOD,1.31728025,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CEG,1.29865046,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,NOC,1.27610526,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,TXN,1.25141915,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CASY,1.22959273,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,META,1.22513756,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CIEN,1.19625182,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,PH,1.16941613,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,TPL,1.13053942,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,F,1.1090027,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CMG,1.08254806,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,KEYS,1.08144975,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,INTC,1.02855712,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,FIX,1.02448281,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,TFC,1.02025039,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,ROL,0.98188098,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,NEE,0.9796149,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,BLK,0.97063572,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,SO,0.96605588,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,RVTY,0.95912938,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,BBY,0.9567337,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,DLTR,0.95500114,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,AMZN,0.9342825,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,WELL,0.93293251,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,ALB,0.91813012,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,CFG,0.88623235,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,MCHP,0.87681522,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,Q,0.87070958,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,MRK,0.85924252,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
20260601,20260517__OpenAI__GPT5_5__LinearNeutral,EL,0.82102845,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260601.txt,20260601,503,503,1,0
