ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.23245336,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,EQIX,0.18472644,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.18458243,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,STT,0.18071645,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,DLR,0.16217306,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.15636787,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,AVGO,0.15536295,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.15398827,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,BK,0.15104584,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.14733498,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.14451551,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,NWS,0.14317096,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,POOL,0.14158836,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,STX,0.14031433,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,TXN,0.13825068,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,CVNA,0.13699836,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.13496522,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,EBAY,0.13375246,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,MPWR,0.13293325,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,CDW,0.13140297,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.12661757,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,TROW,0.12558855,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,NTRS,0.12542205,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,FDS,0.12439402,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,SYF,0.12435969,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,FOX,0.12411695,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,PSA,0.12350335,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,MSFT,0.12259717,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,JBHT,0.12219142,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,IRM,0.12190187,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,SPG,0.11940004,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,PSKY,0.11928837,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,ANET,0.11878678,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,CBRE,0.11826169,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,TFC,0.11655393,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,NWSA,0.11628958,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
20260422,20260517__Anthropic__Haiku4_5__LinearNeutral,CSX,0.11562133,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260422.txt,20260422,503,503,0,0
