ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260424,20260517__OpenAI__O3__LinearNeutral,CHTR,3.10133082,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,HCA,2.89957399,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,CMCSA,2.79771653,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,ERIE,2.73447972,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,LMT,2.30893256,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,EBAY,2.283572,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,FIX,2.11676449,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,VRSN,2.09582201,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,RTX,2.06756816,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,LHX,2.02546208,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,TEL,1.60582713,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,HIG,1.58517599,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,DLR,1.56680193,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,NOW,1.56504085,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,TSCO,1.56112306,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,IBM,1.4321286,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,ORCL,1.40359724,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,HII,1.38782475,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,SMCI,1.29680497,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,INTC,1.21207447,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,UHS,1.20819859,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,SNA,1.18629824,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,APP,1.18322323,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,SATS,1.17157544,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,MRNA,1.09233844,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,FCX,1.08340296,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,NEM,1.07161915,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,TECH,1.07105599,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,LLY,1.06967992,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,LVS,1.05815517,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,LULU,1.04315824,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,SNPS,1.03854344,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,ROP,1.01612598,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,NOC,1.00037014,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,NVR,0.98137625,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,ZBH,0.97656957,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
20260424,20260517__OpenAI__O3__LinearNeutral,DE,0.96237492,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260424.txt,20260424,503,503,0,0
