ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,BK,4.0,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,INTU,4.0,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,WMT,3.84118776,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,DE,3.23001026,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,SATS,2.78572073,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,CMI,2.17905189,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,CAG,2.03729445,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,AVB,1.99918652,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,WDAY,1.97029519,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,ALL,1.94269339,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,CASY,1.9101139,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,ADI,1.79199936,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,XYZ,1.76506731,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,KR,1.64443469,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,CARR,1.60620561,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,WBD,1.58239631,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,VLO,1.56836109,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,MPC,1.5628953,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,COST,1.4867032,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,PGR,1.36378949,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,KEYS,1.30111145,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,ADBE,1.26944924,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,PCAR,1.25688691,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
20260521,20260517__OpenAI__GPT5_4__LinearNeutral,DVN,1.25316171,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260521.txt,20260521,503,503,0,0
