ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,NUE,0.22106071,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,STT,0.20110206,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,BK,0.18436872,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,DLR,0.18102424,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,STLD,0.17793178,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,EQIX,0.17506173,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,SPG,0.17198834,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,JBHT,0.15867414,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,AMD,0.15388785,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,ODFL,0.15372588,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,INTC,0.14923353,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,NTRS,0.14830262,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,NWS,0.14733929,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,MPWR,0.14500965,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,CSX,0.14389048,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,HUM,0.14297025,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,ON,0.14236753,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,PSA,0.14028282,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,EBAY,0.13629228,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,TXN,0.13468579,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,UNH,0.13445541,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,FRT,0.1313595,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,AVGO,0.129265,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,POOL,0.12906053,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,CVNA,0.12842604,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,REG,0.12785095,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,AMZN,0.12561039,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,IRM,0.12557634,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
20260421,20260517__Anthropic__Haiku4_5__LinearNeutral,MCHP,0.12533536,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260421.txt,20260421,503,503,0,0
