ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260517__Google__Gemini3Flash__LinearNeutral,C,0.11908549,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,CVNA,0.1060835,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,DLR,0.09819085,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,ULTA,0.09759443,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,TT,0.09544732,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,MLM,0.09071571,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,VMC,0.0904175,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,HUBB,0.08950298,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,ETN,0.08658052,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,MPWR,0.08652087,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,KEYS,0.08650099,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__Google__Gemini3Flash__LinearNeutral,EQIX,0.08485089,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
