ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,NEE,1.62048332,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,VRT,1.6039548,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,PWR,1.59706792,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,FIX,1.56952039,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,PCG,1.54472762,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,MU,1.52544435,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,KEYS,1.52131222,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,REGN,1.50891583,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CIEN,1.4992742,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,EIX,1.49789682,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ULTA,1.49514207,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,LITE,1.48412306,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,GLW,1.45933028,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,MPWR,1.45657553,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,JCI,1.43316013,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,SATS,1.4235185,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,AMAT,1.40148047,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,EME,1.37531032,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,GEV,1.37531032,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,TER,1.37531032,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,WDC,1.37255557,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CRL,1.37117819,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,Q,1.3532723,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,F,1.33261166,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,VST,1.29679987,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,STX,1.29266774,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CAT,1.21002516,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,TTWO,1.19762877,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CMI,1.1783455,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ROST,1.17559075,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,GNRC,1.13013733,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,HAS,1.1025898,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,COHR,1.06953277,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,COIN,1.06677801,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ETN,1.05300425,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,RCL,1.02958885,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,RL,0.99928657,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,SNDK,0.99102231,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CEG,0.96485216,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,FCX,0.91664399,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ON,0.91664399,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,LUV,0.91526661,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,DD,0.91388923,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,APP,0.91251186,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,MOS,0.90837973,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,HPE,0.90149285,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,WSM,0.88771908,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,APH,0.88358695,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ALB,0.87945482,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,CBRE,0.87945482,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,JBL,0.87256794,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,SNPS,0.86568106,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,LOW,0.86292631,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,LRCX,0.84364304,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,NVDA,0.84364304,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,BDX,0.82711452,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,ADI,0.81609551,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,KLAC,0.80645388,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,UPS,0.78854798,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_5__LinearNeutral,INTC,0.78303848,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
