ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,KEYS,0.46446322,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,JCI,0.44905567,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,ULTA,0.44781312,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PWR,0.44582505,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CRL,0.43986083,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,FIX,0.4388668,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,NEE,0.43762425,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,VRT,0.42967197,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,PCG,0.42942346,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MU,0.40929423,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,CIEN,0.40805169,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EME,0.40382704,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,EIX,0.40109344,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,MPWR,0.39761431,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,GLW,0.38170974,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,RL,0.3777336,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,LITE,0.37673956,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,SATS,0.37475149,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
