ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260517__OpenAI__GPT4o__LinearNeutral,NEE,0.96918489,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,VRT,0.94930417,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,PWR,0.94234592,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,KEYS,0.93439364,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,FIX,0.92644135,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,PCG,0.91451292,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,MU,0.90656064,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,ULTA,0.89761431,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,JCI,0.88667992,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,CIEN,0.87972167,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,EIX,0.87872763,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,MPWR,0.8777336,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,SATS,0.86878728,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.86779324,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,LITE,0.86580517,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
20260518,20260517__OpenAI__GPT4o__LinearNeutral,AMAT,0.85984095,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260518.txt,20260518,503,503,0,0
