strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,5.272,2353.83,-330.92,0.571,67.25,35
20260517__OpenAI__GPT4o__LinearNeutral,4.805,2453.09,-643.15,0.6,70.09,35
20260517__OpenAI__O3__LinearNeutral,3.966,1878.5,-780.19,0.6,53.67,35
20260517__OpenAI__GPT5_4__LinearNeutral,2.935,1455.89,-455.41,0.543,41.6,35
20260517__Anthropic__Haiku4_5__LinearNeutral,2.857,1902.2,-1524.79,0.543,54.35,35
20260517__Anthropic__Opus4_7__LinearNeutral,2.667,1602.75,-713.85,0.486,45.79,35
20260517__OpenAI__O4_mini__LinearNeutral,2.3,1346.01,-849.8,0.514,38.46,35
20260517__OpenAI__GPT5_4_mini__LinearNeutral,0.963,437.7,-736.2,0.514,12.51,35
20260517__Anthropic__Opus4_6__LinearNeutral,0.277,176.49,-1406.55,0.429,5.04,35
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,0.231,134.38,-1437.72,0.543,3.84,35
20260517__Anthropic__Sonnet4_6__LinearNeutral,-0.282,-210.07,-2097.13,0.429,-6.0,35
20260517__Google__Gemini2_5Flash__LinearNeutral,-0.651,-458.36,-1672.22,0.486,-13.1,35
20260517__Google__Gemini3_1Pro__LinearNeutral,-0.928,-659.84,-1722.01,0.457,-18.85,35
20260517__Google__Gemini3Flash__LinearNeutral,-1.441,-1009.51,-2105.03,0.457,-28.84,35
20260517__Google__Gemini2_5Pro__LinearNeutral,-1.567,-1135.87,-2679.44,0.429,-32.45,35
