strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,3.463,2404.09,-716.34,0.609,52.26,46
20260517__Anthropic__Opus4_8__LinearNeutral,3.001,2446.35,-712.4,0.565,53.18,46
20260517__OpenAI__O3__LinearNeutral,2.929,1977.03,-780.72,0.587,42.98,46
20260517__OpenAI__GPT4o__LinearNeutral,2.646,2064.41,-1047.3,0.587,44.88,46
20260517__OpenAI__GPT5_4__LinearNeutral,2.495,1658.76,-598.91,0.587,36.06,46
20260517__Anthropic__Haiku4_5__LinearNeutral,1.894,1743.38,-1786.83,0.543,37.9,46
20260517__Anthropic__Opus4_7__LinearNeutral,1.4,1240.07,-1135.46,0.478,26.96,46
20260517__Anthropic__Sonnet4_6__LinearNeutral,1.089,1152.64,-2097.13,0.457,25.06,46
20260517__OpenAI__O4_mini__LinearNeutral,0.925,770.86,-977.18,0.478,16.76,46
20260517__Anthropic__Opus4_6__LinearNeutral,0.914,778.72,-1406.55,0.478,16.93,46
20260517__OpenAI__GPT5_4_mini__LinearNeutral,0.451,284.41,-736.2,0.543,6.18,46
20260517__Google__Gemini2_5Flash__LinearNeutral,-0.34,-338.19,-1706.59,0.478,-7.35,46
20260517__Google__Gemini2_5Pro__LinearNeutral,-0.481,-467.15,-2679.44,0.457,-10.16,46
20260517__Google__Gemini3_1Pro__LinearNeutral,-0.551,-543.58,-1908.14,0.478,-11.82,46
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-0.637,-519.6,-1600.96,0.5,-11.3,46
20260517__Google__Gemini3Flash__LinearNeutral,-1.008,-1075.67,-2808.14,0.435,-23.38,46
