ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LULU,1.90084868,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TECH,1.45903157,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NOW,1.29358593,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,RVTY,1.16851319,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CBRE,1.1585761,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IBM,1.14884517,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,POOL,1.07386989,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CRL,1.07337957,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FCX,1.07241856,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,TMO,1.023986,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CDW,0.96675708,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,WAT,0.93484774,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CPAY,0.89071592,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,AXP,0.88795048,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,IQV,0.83841096,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,EPAM,0.80004815,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CMG,0.75001859,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LVS,0.73043781,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,BX,0.73019688,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,PLTR,0.72256174,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CRM,0.72140316,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ADBE,0.69936925,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,LMT,0.69510859,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ANET,0.69352925,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CHTR,0.68217292,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FFIV,0.67778532,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CTSH,0.67669683,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,FDS,0.65969403,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NUE,0.64578229,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,STLD,0.64442759,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,SYF,0.63343939,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DHR,0.630277,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ORCL,0.62446219,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ADSK,0.60364025,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DLR,0.59659705,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,NWS,0.58564689,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,CDNS,0.58342501,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,ROP,0.58087875,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
20260423,20260517__OpenAI__GPT5_3_Codex__LinearNeutral,DGX,0.56644398,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260423.txt,20260423,503,503,0,0
