ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260407,20260517__OpenAI__GPT4o__LinearNeutral,ODFL,0.81067064,1,250.0,ranked,1,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DLTR,0.78988856,2,249.0,ranked,2,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,SBAC,0.78898244,3,248.01,ranked,3,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,ROST,0.77250442,4,247.01,ranked,4,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,MAR,0.76130468,5,246.02,ranked,5,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,KVUE,0.75319557,6,245.02,ranked,6,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,CASY,0.73032403,7,244.02,ranked,7,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,PFE,0.72051357,8,243.03,ranked,8,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TJX,0.70633094,9,242.03,ranked,9,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,CHRW,0.70324982,10,241.04,ranked,10,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,MNST,0.69672483,11,240.04,ranked,11,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AAPL,0.69660127,12,239.04,ranked,12,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,VTRS,0.69135941,13,238.05,ranked,13,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,WMT,0.68652943,14,237.05,ranked,14,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,MRK,0.66513271,15,236.06,ranked,15,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,IFF,0.65544581,16,235.06,ranked,16,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DGX,0.64508408,17,234.06,ranked,17,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,KMB,0.64225801,18,233.07,ranked,18,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TPR,0.62133177,19,232.07,ranked,19,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HLT,0.61970171,20,231.08,ranked,20,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HON,0.61013045,21,230.08,ranked,21,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DG,0.60702241,22,229.08,ranked,22,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AXON,0.60319359,23,228.09,ranked,23,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,PHM,0.59062517,24,227.09,ranked,24,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,NTAP,0.58186974,25,226.1,ranked,25,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,KO,0.58071333,26,225.1,ranked,26,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,EME,0.57831972,27,224.1,ranked,27,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,NKE,0.55867663,28,223.11,ranked,28,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TKO,0.55266647,29,222.11,ranked,29,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,IT,0.54992277,30,221.12,ranked,30,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,PEP,0.54963763,31,220.12,ranked,31,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TTD,0.53638329,32,219.12,ranked,32,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TGT,0.53471997,33,218.13,ranked,33,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,ALGN,0.53467561,34,217.13,ranked,34,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,PPG,0.53120639,35,216.14,ranked,35,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,EXPE,0.52966504,36,215.14,ranked,36,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DAL,0.5290203,37,214.14,ranked,37,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HST,0.51790769,38,213.15,ranked,38,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,APTV,0.5141565,39,212.15,ranked,39,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AWK,0.51212882,40,211.16,ranked,40,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HD,0.51028966,41,210.16,ranked,41,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,LH,0.50891939,42,209.16,ranked,42,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,CL,0.50030653,43,208.17,ranked,43,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,JNJ,0.49730779,44,207.17,ranked,44,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AMGN,0.48608746,45,206.18,ranked,45,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DPZ,0.48490254,46,205.18,ranked,46,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,NVR,0.48163766,47,204.18,ranked,47,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,NCLH,0.48161707,48,203.19,ranked,48,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,BMY,0.4782318,49,202.19,ranked,49,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,SNDK,0.47435388,50,201.2,ranked,50,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,STZ,0.46931637,51,200.2,ranked,51,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DHI,0.4633379,52,199.2,ranked,52,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HRL,0.46028213,53,198.21,ranked,53,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,GNRC,0.45745131,54,197.21,ranked,54,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,TSCO,0.45379674,55,196.22,ranked,55,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,BLDR,0.44655256,56,195.22,ranked,56,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,CPB,0.44577159,57,194.22,ranked,57,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,GWW,0.44236256,58,193.23,ranked,58,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,EPAM,0.44116655,59,192.23,ranked,59,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,RCL,0.43956025,60,191.24,ranked,60,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,DRI,0.43897254,61,190.24,ranked,61,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,LEN,0.42429883,62,189.24,ranked,62,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,VRSK,0.42035595,63,188.25,ranked,63,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,WYNN,0.41406382,64,187.25,ranked,64,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,MO,0.40165065,65,186.25,ranked,65,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,FCX,0.4003596,66,185.26,ranked,66,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,COO,0.3960096,67,184.26,ranked,67,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,BKNG,0.39575772,68,183.27,ranked,68,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,UAL,0.38717654,69,182.27,ranked,69,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,EXPD,0.38034106,70,181.27,ranked,70,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,EXE,0.37925911,71,180.28,ranked,71,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,RL,0.37865397,72,179.28,ranked,72,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,WTW,0.37351667,73,178.29,ranked,73,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,MCK,0.36919677,74,177.29,ranked,74,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,PSX,0.36452678,75,176.29,ranked,75,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AMT,0.36171814,76,175.3,ranked,76,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,ABNB,0.36108924,77,174.3,ranked,77,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,XOM,0.3589982,78,173.31,ranked,78,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,HAS,0.35888731,79,172.31,ranked,79,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,AKAM,0.3446825,80,171.31,ranked,80,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,CCL,0.34257879,81,170.32,ranked,81,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
20260407,20260517__OpenAI__GPT4o__LinearNeutral,GPN,0.3392363,82,169.32,ranked,82,AgentStockBenchmarkResults/data/universe/20260407.txt,20260407,503,503,0,0
