strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,5.754,2987.65,-330.92,0.61,72.87,41
20260517__OpenAI__O3__LinearNeutral,5.157,2757.75,-780.19,0.634,67.26,41
20260517__OpenAI__GPT4o__LinearNeutral,5.028,2958.89,-643.15,0.61,72.17,41
20260517__Anthropic__Haiku4_5__LinearNeutral,3.684,2725.23,-1524.79,0.585,66.47,41
20260517__OpenAI__GPT5_4__LinearNeutral,2.944,1647.79,-455.41,0.561,40.19,41
20260517__Anthropic__Opus4_7__LinearNeutral,1.655,1239.09,-1135.46,0.463,30.22,41
20260517__OpenAI__O4_mini__LinearNeutral,1.517,1063.0,-977.18,0.463,25.93,41
20260517__OpenAI__GPT5_4_mini__LinearNeutral,0.963,494.03,-736.2,0.537,12.05,41
20260517__Anthropic__Opus4_6__LinearNeutral,0.705,502.12,-1406.55,0.439,12.25,41
20260517__Anthropic__Sonnet4_6__LinearNeutral,-0.323,-268.17,-2097.13,0.439,-6.54,41
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-1.422,-973.63,-1600.96,0.488,-23.75,41
20260517__Google__Gemini2_5Flash__LinearNeutral,-1.665,-1361.34,-1706.59,0.439,-33.2,41
20260517__Google__Gemini2_5Pro__LinearNeutral,-1.74,-1450.01,-2679.44,0.439,-35.37,41
20260517__Google__Gemini3_1Pro__LinearNeutral,-1.871,-1546.99,-1908.14,0.439,-37.73,41
20260517__Google__Gemini3Flash__LinearNeutral,-2.842,-2420.25,-2808.14,0.415,-59.03,41
