strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,11.176,1197.49,-176.91,0.857,171.07,7
20260517__OpenAI__GPT4o__LinearNeutral,9.952,1105.2,-209.63,0.714,157.89,7
20260517__OpenAI__O3__LinearNeutral,8.721,796.29,-119.97,0.571,113.76,7
20260517__OpenAI__GPT5_4__LinearNeutral,7.546,845.91,-278.42,0.714,120.84,7
20260517__Anthropic__Haiku4_5__LinearNeutral,7.392,1328.7,-313.37,0.571,189.81,7
20260517__Anthropic__Opus4_6__LinearNeutral,6.188,270.01,-127.51,0.714,38.57,7
20260517__OpenAI__O4_mini__LinearNeutral,5.591,817.89,-455.33,0.714,116.84,7
20260517__OpenAI__GPT5_4_mini__LinearNeutral,2.305,278.74,-413.72,0.571,39.82,7
20260517__Google__Gemini3_1Pro__LinearNeutral,0.067,11.43,-786.08,0.571,1.63,7
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-0.064,-11.06,-702.23,0.571,-1.58,7
20260517__Anthropic__Sonnet4_6__LinearNeutral,-0.83,-151.07,-750.54,0.429,-21.58,7
20260517__Google__Gemini3Flash__LinearNeutral,-0.946,-162.42,-750.6,0.571,-23.2,7
