strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,7.349,1227.29,-240.17,0.667,102.27,12
20260517__OpenAI__GPT4o__LinearNeutral,6.348,1094.25,-308.17,0.667,91.19,12
20260517__OpenAI__GPT5_4__LinearNeutral,6.145,1060.44,-283.47,0.667,88.37,12
20260517__OpenAI__O3__LinearNeutral,5.659,816.19,-308.76,0.667,68.02,12
20260517__Anthropic__Opus4_6__LinearNeutral,5.593,358.62,-127.51,0.667,29.88,12
20260517__OpenAI__GPT5_4_mini__LinearNeutral,3.448,629.17,-413.72,0.583,52.43,12
20260517__OpenAI__O4_mini__LinearNeutral,3.406,757.62,-455.62,0.667,63.13,12
20260517__Anthropic__Haiku4_5__LinearNeutral,3.166,974.29,-909.18,0.417,81.19,12
20260517__Google__Gemini3_1Pro__LinearNeutral,0.113,32.25,-786.08,0.583,2.69,12
20260517__Anthropic__Sonnet4_6__LinearNeutral,-0.083,-24.57,-1010.75,0.5,-2.05,12
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-0.333,-81.52,-702.23,0.583,-6.79,12
20260517__Google__Gemini3Flash__LinearNeutral,-1.207,-322.71,-750.6,0.583,-26.89,12
