strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__Anthropic__Haiku4_5__LinearNeutral,6.126,1987.99,-620.18,0.652,86.43,23
20260517__OpenAI__GPT5_5__LinearNeutral,6.096,1884.59,-330.92,0.652,81.94,23
20260517__OpenAI__GPT4o__LinearNeutral,4.89,1817.02,-643.15,0.609,79.0,23
20260517__Anthropic__Opus4_7__LinearNeutral,3.743,1515.53,-713.85,0.565,65.89,23
20260517__OpenAI__O4_mini__LinearNeutral,2.558,1059.13,-849.8,0.609,46.05,23
20260517__OpenAI__O3__LinearNeutral,2.404,771.15,-780.19,0.522,33.53,23
20260517__OpenAI__GPT5_4__LinearNeutral,1.651,545.3,-455.41,0.522,23.71,23
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-0.609,-253.68,-1437.72,0.522,-11.03,23
20260517__OpenAI__GPT5_4_mini__LinearNeutral,-0.752,-207.66,-736.2,0.478,-9.03,23
20260517__Anthropic__Opus4_6__LinearNeutral,-1.504,-601.38,-1395.7,0.348,-26.15,23
20260517__Anthropic__Sonnet4_6__LinearNeutral,-2.476,-1068.67,-1739.65,0.304,-46.46,23
20260517__Google__Gemini3_1Pro__LinearNeutral,-2.65,-1142.5,-1722.01,0.391,-49.67,23
20260517__Google__Gemini3Flash__LinearNeutral,-3.013,-1354.64,-2105.03,0.391,-58.9,23
20260517__Google__Gemini2_5Pro__LinearNeutral,-3.479,-1818.77,-2679.44,0.348,-79.08,23
