strategy_id,sharpe,cumulative_pnl,max_drawdown,win_rate,avg_daily_pnl,n_days
20260517__OpenAI__GPT5_5__LinearNeutral,5.947,1882.69,-330.92,0.625,78.45,24
20260517__Anthropic__Haiku4_5__LinearNeutral,5.21,1786.53,-620.18,0.625,74.44,24
20260517__OpenAI__GPT4o__LinearNeutral,4.583,1750.11,-643.15,0.583,72.92,24
20260517__Anthropic__Opus4_7__LinearNeutral,3.1,1307.55,-713.85,0.542,54.48,24
20260517__OpenAI__O3__LinearNeutral,2.732,898.02,-780.19,0.542,37.42,24
20260517__OpenAI__O4_mini__LinearNeutral,2.315,982.29,-849.8,0.583,40.93,24
20260517__OpenAI__GPT5_4__LinearNeutral,2.289,786.72,-455.41,0.542,32.78,24
20260517__OpenAI__GPT5_3_Codex__LinearNeutral,-0.415,-176.68,-1437.72,0.542,-7.36,24
20260517__OpenAI__GPT5_4_mini__LinearNeutral,-0.455,-128.96,-736.2,0.5,-5.37,24
20260517__Anthropic__Opus4_6__LinearNeutral,-1.756,-718.07,-1395.7,0.333,-29.92,24
20260517__Anthropic__Sonnet4_6__LinearNeutral,-2.058,-915.29,-1739.65,0.333,-38.14,24
20260517__Google__Gemini3_1Pro__LinearNeutral,-2.152,-959.42,-1722.01,0.417,-39.98,24
20260517__Google__Gemini3Flash__LinearNeutral,-3.016,-1384.32,-2105.03,0.375,-57.68,24
20260517__Google__Gemini2_5Pro__LinearNeutral,-3.944,-2121.46,-2679.44,0.333,-88.39,24
