ranking_date,prompt_id,strategy_slug,strategy_id,ticker,score,strategy_rank
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,J,2.86021899,1
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CEG,2.77411442,2
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ACN,2.76386172,3
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FDS,2.12763228,4
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,IT,1.9558697,5
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,EPAM,1.92819882,6
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,NRG,1.91112285,7
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MTD,1.88031701,8
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SBAC,1.83306364,9
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,BR,1.80985533,10
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,APP,1.774426,11
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PODD,1.67874682,12
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AXON,1.55005799,13
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SPGI,1.48958257,14
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TECH,1.46174798,15
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ROP,1.44911495,16
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AKAM,1.44780534,17
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ZTS,1.44435511,18
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PAYX,1.41958354,19
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,F,1.39222606,20
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CVNA,1.36424252,21
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CTSH,1.35709351,22
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,HPE,1.32031789,23
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PLTR,1.31860487,24
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ROST,1.29559165,25
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,USB,1.2809271,26
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MAS,1.27521095,27
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,DASH,1.2614811,28
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TFC,1.25906768,29
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TYL,1.24579738,30
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SHW,1.17979225,31
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TRMB,1.17622487,32
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,VST,1.15149117,33
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,LDOS,1.13937216,34
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,EFX,1.12276603,35
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,POOL,1.11899783,36
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,INTU,1.11452634,37
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TPL,1.10747589,38
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,GDDY,1.09830933,39
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,DG,1.09370937,40
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AJG,1.07633971,41
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AEP,1.02941138,42
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,DXCM,1.00214109,43
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TJX,0.96407162,44
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,RL,0.96131823,45
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,HD,0.95526596,46
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TTD,0.93574614,47
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,IR,0.91801438,48
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,FISV,0.91429943,49
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,APTV,0.91064376,50
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CCI,0.90304666,51
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,DRI,0.87362428,52
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SATS,0.86788826,53
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MKC,0.86222026,54
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,APH,0.84825131,55
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,Q,0.83492458,56
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MPC,0.81755452,57
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TEL,0.7996896,58
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,STZ,0.77656746,59
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CSGP,0.7644642,60
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WTW,0.76097125,61
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,RF,0.76078791,62
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,GLW,0.7581082,63
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WAT,0.74779618,64
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MRNA,0.73253956,65
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WDAY,0.72335809,66
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TMO,0.72327327,67
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,MSCI,0.72045826,68
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,GEN,0.71728388,69
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CDW,0.7119504,70
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ON,0.70751663,71
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,HBAN,0.70528813,72
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WSM,0.70399946,73
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,PANW,0.69194168,74
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ULTA,0.68792903,75
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,AZO,0.68718902,76
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,SNDK,0.67914718,77
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,XYZ,0.66948028,78
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,JKHY,0.642467,79
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,ANET,0.62537305,80
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,TPR,0.62509799,81
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,VMC,0.62368552,82
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,WYNN,0.61153815,83
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,CB,0.61086678,84
20260513,20260517,OpenAI__O3__LinearNeutral,20260517__OpenAI__O3__LinearNeutral,VRSK,0.60590861,85
